#Annotated with Bakta v1.4.0, https://github.com/oschwengers/bakta
#Database v3.0, https://doi.org/10.5281/zenodo.4247252
#Sequence Id	Start	Stop	Strand	Locus Tag	Mol Weight [kDa]	Iso El. Point	Pfam hits	Dbxrefs
NC_002695.2	1452853	1453338	+	BALIOE_07025	18.1	4.7		
NC_002695.2	1453354	1453830	+	BALIOE_07030	17.7	6.4		
NC_002695.2	1453893	1454114	+	BALIOE_07035	8.4	10.2		
NC_002695.2	1454114	1454227	+	BALIOE_07040	4.1	4.3		
NC_002695.2	1454277	1454651	+	BALIOE_07045	13.8	6.2		
NC_002695.2	1454698	1455072	+	BALIOE_07050	14.1	7.8		
NC_002695.2	1455069	1455560	+	BALIOE_07055	18.2	5.0		
NC_002695.2	1455572	1455769	+	BALIOE_07060	7.4	4.5		
NC_002695.2	1455854	1456696	+	BALIOE_07065	32.5	6.7		
NC_002695.2	1457167	1458105	+	BALIOE_07075	35.4	6.3		
NC_002695.2	1458160	1458897	+	BALIOE_07080	26.8	5.6		
NC_002695.2	1458921	1459475	+	BALIOE_07085	20.8	4.2		
NC_002695.2	1459547	1460068	+	BALIOE_07090	18.1	9.4		
NC_002695.2	1460132	1460965	-	BALIOE_07095	30.6	6.8		
NC_002695.2	1460992	1461408	-	BALIOE_07100	15.1	5.6		
NC_002695.2	1461433	1461822	-	BALIOE_07105	14.9	5.3		
NC_002695.2	1461827	1462477	-	BALIOE_07110	24.9	9.2		
NC_002695.2	1463231	1463686	+	BALIOE_07115	15.9	9.6		
NC_002695.2	1463727	1464185	+	BALIOE_07120	15.1	5.3		
NC_002695.2	1464244	1464576	+	BALIOE_07125	12.0	6.5		
NC_002695.2	1464697	1465008	+	BALIOE_07130	11.2	9.0		
NC_002695.2	1465103	1465636	+	BALIOE_07135	18.9	5.4		
NC_002695.2	1465578	1467059	+	BALIOE_07140	55.9	9.2		
NC_002695.2	1467067	1468224	-	BALIOE_07145	44.7	9.8		
NC_002695.2	1468650	1470152	+	BALIOE_07150	56.6	6.2		
NC_002695.2	1470175	1472688	+	BALIOE_07155	95.8	9.0		
NC_002695.2	1472861	1473088	+	BALIOE_07160	8.4	5.8		
NC_002695.2	1473089	1473463	-	BALIOE_07165	14.3	4.1		
NC_002695.2	1473546	1474517	-	BALIOE_07170	34.5	10.7		
NC_002695.2	1474944	1475864	-	BALIOE_07175	35.4	9.8		
NC_002695.2	1476089	1477141	+	BALIOE_07180	39.7	6.2		
NC_002695.2	1477183	1477758	-	BALIOE_07185	20.9	5.6		
NC_002695.2	1477762	1478328	-	BALIOE_07190	20.7	8.8		
NC_002695.2	1478589	1478702	-	BALIOE_07195	4.7	8.2		
NC_002695.2	1478750	1479868	-	BALIOE_07200	40.8	5.1		
NC_002695.2	1479983	1480237	-	BALIOE_07205	9.6	4.8		
NC_002695.2	1480527	1480772	-	BALIOE_07210	8.9	4.7		
NC_002695.2	1480846	1481892	-	BALIOE_07215	38.8	6.0		
NC_002695.2	1481998	1482558	-	BALIOE_07220	20.5	6.2		
NC_002695.2	1482692	1483339	-	BALIOE_07225	24.3	7.7		
NC_002695.2	1483403	1484611	-	BALIOE_07230	44.4	10.1		
NC_002695.2	1484847	1485431	+	BALIOE_07235	22.7	9.2		
NC_002695.2	1485442	1486089	+	BALIOE_07240	24.2	5.0		
NC_002695.2	1486091	1487014	+	BALIOE_07245	33.7	6.8		
NC_002695.2	1487124	1488659	+	BALIOE_07250	55.3	10.1		
NC_002695.2	1488699	1489115	-	BALIOE_07255	15.9	6.4		
NC_002695.2	1489120	1489413	-	BALIOE_07260	10.4	5.3		
NC_002695.2	1489489	1490148	-	BALIOE_07265	23.4	10.4		
NC_002695.2	1490303	1490719	+	BALIOE_07270	15.2	5.3		
NC_002695.2	1490723	1491127	+	BALIOE_07275	14.0	5.2		
NC_002695.2	1491139	1491834	+	BALIOE_07280	23.6	4.2		
NC_002695.2	1491859	1493064	+	BALIOE_07285	42.0	4.4		
NC_002695.2	1493084	1493839	+	BALIOE_07290	25.9	4.8		
NC_002695.2	1493977	1494759	+	BALIOE_07295	27.7	4.7		
NC_002695.2	1494812	1495510	+	BALIOE_07300	24.6	7.9		
NC_002695.2	1495522	1496619	+	BALIOE_07305	38.2	9.3		
NC_002695.2	1496619	1497560	+	BALIOE_07310	34.5	7.8		
NC_002695.2	1497626	1499269	+	BALIOE_07315	58.0	4.4		
NC_002695.2	1499281	1500234	+	BALIOE_07320	34.3	4.5		
NC_002695.2	1500429	1503614	-	BALIOE_07325	118.3	5.5		
NC_002695.2	1504187	1505146	+	BALIOE_07330	36.0	9.8		
NC_002695.2	1505247	1505870	-	BALIOE_07335	23.1	6.0		
NC_002695.2	1506030	1506551	+	BALIOE_07340	19.3	4.4		
NC_002695.2	1506603	1506776	+	BALIOE_07345	6.4	11.0		
NC_002695.2	1506887	1507927	+	BALIOE_07350	37.1	9.3		
NC_002695.2	1507995	1508948	+	BALIOE_07355	33.5	5.1		
NC_002695.2	1508964	1509893	+	BALIOE_07360	32.4	5.0		
NC_002695.2	1509906	1510640	+	BALIOE_07365	25.6	6.8		
NC_002695.2	1510851	1511087	+	BALIOE_07370	8.6	4.1		
NC_002695.2	1511175	1512416	+	BALIOE_07375	43.0	5.7		
NC_002695.2	1512536	1513345	+	BALIOE_07380	29.7	6.2		
NC_002695.2	1513348	1514370	+	BALIOE_07385	38.3	9.4		
NC_002695.2	1514360	1515001	+	BALIOE_07390	23.8	5.4		
NC_002695.2	1514998	1516002	+	BALIOE_07395	37.0	6.6		
NC_002695.2	1516013	1516810	+	BALIOE_07400	29.8	5.2		
NC_002695.2	1517105	1518538	+	BALIOE_07405	50.7	8.8		
NC_002695.2	1518598	1520787	-	BALIOE_07410	81.2	4.8		
NC_002695.2	1521133	1521492	+	BALIOE_07415	13.2	5.7		
NC_002695.2	1521495	1521872	+	BALIOE_07420	13.9	7.0		
NC_002695.2	1521886	1522527	+	BALIOE_07425	22.5	6.4		
NC_002695.2	1522508	1523332	+	BALIOE_07430	32.4	9.8		
NC_002695.2	1523343	1524368	+	BALIOE_07435	37.6	5.7		
NC_002695.2	1524391	1524933	+	BALIOE_07440	21.2	6.1		
NC_002695.2	1525333	1526637	+	BALIOE_07445	47.4	9.0		
NC_002695.2	1526864	1527403	+	BALIOE_07450	18.9	9.3		
NC_002695.2	1527465	1528160	-	BALIOE_07455	25.8	6.5		
NC_002695.2	1528338	1528595	+	BALIOE_07460	8.8	8.1		
NC_002695.2	1528678	1529637	-	BALIOE_07465	34.5	8.9		
NC_002695.2	1529784	1533278	-	BALIOE_07470	131.8	5.7		
NC_002695.2	1533358	1534431	-	BALIOE_07475	40.8	9.5		
NC_002695.2	1534693	1535892	+	BALIOE_07480	43.3	6.0		
NC_002695.2	1535885	1536586	+	BALIOE_07485	25.5	7.1		
NC_002695.2	1536592	1537830	+	BALIOE_07490	45.1	9.1		
NC_002695.2	1537859	1538770	+	BALIOE_07495	33.0	5.3		
NC_002695.2	1538786	1539607	+	BALIOE_07500	30.9	7.2		
NC_002695.2	1539763	1540809	-	BALIOE_07505	38.8	5.2		
NC_002695.2	1540806	1541600	-	BALIOE_07510	29.1	9.7		
NC_002695.2	1541767	1542885	-	BALIOE_07515	42.7	9.8		
NC_002695.2	1542854	1543123	-	BALIOE_07520	10.2	9.3		
NC_002695.2	1543185	1543529	-	BALIOE_07525	13.3	4.6		
NC_002695.2	1543707	1544222	+	BALIOE_07530	19.1	5.3		
NC_002695.2	1544337	1544567	-	BALIOE_07535	8.3	6.1		
NC_002695.2	1544805	1545281	-	BALIOE_07540	17.6	9.2		
NC_002695.2	1545406	1545729	+	BALIOE_07545	12.2	9.4		
NC_002695.2	1545713	1546138	+	BALIOE_07550	16.0	5.9		
NC_002695.2	1546207	1547244	+	BALIOE_07555	38.6	5.5		
NC_002695.2	1547276	1547698	+	BALIOE_07560	16.3	8.5		
NC_002695.2	1547732	1548448	+	BALIOE_07565	26.2	7.7		
NC_002695.2	1548445	1548762	+	BALIOE_07570	12.3	10.0		
NC_002695.2	1548759	1549061	+	BALIOE_07575	11.2	5.5		
NC_002695.2	1549051	1549368	+	BALIOE_07580	12.1	9.3		
NC_002695.2	1549322	1549639	+	BALIOE_07585	11.5	4.1		
NC_002695.2	1549626	1550063	+	BALIOE_07590	16.6	5.3		
NC_002695.2	1550065	1550256	+	BALIOE_07595	6.9	9.5		
NC_002695.2	1550259	1550846	+	BALIOE_07600	22.4	4.8		
NC_002695.2	1550962	1551066	+	BALIOE_07605	3.6	4.1		
NC_002695.2	1551255	1551467	+	BALIOE_07610	7.8	8.5		
NC_002695.2	1551915	1552964	+	BALIOE_07615	39.3	8.2		
NC_002695.2	1552977	1553351	+	BALIOE_07620	14.3	10.3		
NC_002695.2	1553348	1554169	+	BALIOE_07625	30.7	8.9		
NC_002695.2	1554623	1554769	+	BALIOE_07630	5.3	4.2		
NC_002695.2	1554766	1554933	+	BALIOE_07635	6.0	10.0		
NC_002695.2	1555248	1557185	+	BALIOE_07640	69.0	5.6		
NC_002695.2	1557333	1557515	+	BALIOE_07645	6.7	9.3		
NC_002695.2	1557553	1557822	+	BALIOE_07650	9.3	4.1		
NC_002695.2	1557898	1558113	+	BALIOE_07655	8.0	9.5		
NC_002695.2	1558118	1558462	+	BALIOE_07660	12.4	5.5		
NC_002695.2	1558513	1559046	+	BALIOE_07665	19.6	9.3		
NC_002695.2	1559317	1559886	+	BALIOE_07670	21.4	9.3		
NC_002695.2	1559886	1560032	+	BALIOE_07675	5.2	9.3		
NC_002695.2	1560040	1560507	+	BALIOE_07680	16.9	9.0		
NC_002695.2	1560531	1560755	+	BALIOE_07685	8.2	9.7		
NC_002695.2	1561112	1561252	+	BALIOE_07690	5.1	5.5		
NC_002695.2	1561475	1561564	+	BALIOE_07695	3.1	4.4		
NC_002695.2	1561609	1561974	+	BALIOE_07700	13.5	9.4		
NC_002695.2	1562264	1562827	+	BALIOE_07705	20.3	9.4		
NC_002695.2	1562824	1564485	+	BALIOE_07710	61.0	5.8		
NC_002695.2	1564549	1566486	+	BALIOE_07715	69.0	5.9		
NC_002695.2	1566531	1566752	+	BALIOE_07720	8.2	9.1		
NC_002695.2	1566698	1569199	+	BALIOE_07725	92.2	5.4		
NC_002695.2	1569279	1569605	+	BALIOE_07730	12.1	4.7		
NC_002695.2	1569615	1569965	+	BALIOE_07735	12.6	9.5		
NC_002695.2	1569962	1570408	+	BALIOE_07740	16.6	10.0		
NC_002695.2	1570405	1570749	+	BALIOE_07745	12.4	4.6		
NC_002695.2	1570808	1571524	+	BALIOE_07750	25.5	5.3		
NC_002695.2	1571530	1571904	+	BALIOE_07755	14.1	5.4		
NC_002695.2	1572000	1572209	+	BALIOE_07760	7.6	4.1		
NC_002695.2	1572262	1575504	+	BALIOE_07765	115.8	6.3		
NC_002695.2	1575497	1575838	+	BALIOE_07770	13.3	9.7		
NC_002695.2	1575838	1576536	+	BALIOE_07775	25.9	4.7		
NC_002695.2	1577330	1578208	+	BALIOE_07780	33.2	6.7		
NC_002695.2	1578262	1578999	+	BALIOE_07785	28.2	6.5		
NC_002695.2	1578996	1579181	+	BALIOE_07790	7.0	8.2		
NC_002695.2	1579194	1579283	+	BALIOE_07795	3.3	5.8		
NC_002695.2	1579303	1581651	+	BALIOE_07800	87.5	4.5		
NC_002695.2	1582242	1585643	+	BALIOE_07805	129.9	6.7		
NC_002695.2	1585812	1586261	+	BALIOE_07810	17.1	7.5		
NC_002695.2	1586186	1587091	-	BALIOE_07815	34.5	9.2		
NC_002695.2	1587253	1587414	-	BALIOE_07820	6.2	10.9		
NC_002695.2	1587425	1587724	+	BALIOE_07825	11.3	9.7		
NC_002695.2	1587866	1588099	+	BALIOE_07830	8.3	7.6		
NC_002695.2	1588288	1589649	-	BALIOE_07835	51.0	6.8		
NC_002695.2	1590013	1590876	-	BALIOE_07840	32.4	9.6		
NC_002695.2	1590860	1591996	-	BALIOE_07845	43.0	5.2		
NC_002695.2	1592246	1593472	+	BALIOE_07850	44.9	5.3		
NC_002695.2	1593521	1594642	-	BALIOE_07855	42.6	4.7		
NC_002695.2	1594891	1596120	+	BALIOE_07860	46.7	9.7		
NC_002695.2	1596731	1597474	+	BALIOE_07865	27.4	9.8		
NC_002695.2	1597500	1597697	+	BALIOE_07870	7.2	9.3		
NC_002695.2	1597690	1597875	+	BALIOE_07875	6.6	8.2		
NC_002695.2	1597875	1598066	+	BALIOE_07880	7.1	5.0		
NC_002695.2	1598056	1598298	+	BALIOE_07885	8.6	5.1		
NC_002695.2	1598304	1598603	+	BALIOE_07890	11.7	10.1		
NC_002695.2	1598600	1600732	+	BALIOE_07895	78.7	6.5		
NC_002695.2	1601103	1601354	+	BALIOE_07900	9.3	5.7		
NC_002695.2	1601351	1601761	+	BALIOE_07905	14.3	9.2		
NC_002695.2	1601772	1602044	+	BALIOE_07910	10.5	5.7		
NC_002695.2	1602169	1602393	+	BALIOE_07915	8.6	4.9		
NC_002695.2	1602686	1603843	+	BALIOE_07920	43.1	5.0		
NC_002695.2	1603883	1604455	+	BALIOE_07925	21.7	5.1		
NC_002695.2	1604493	1605668	+	BALIOE_07930	43.7	5.6		
NC_002695.2	1605665	1606003	+	BALIOE_07935	12.5	10.0		
NC_002695.2	1606000	1606296	+	BALIOE_07940	11.1	4.8		
NC_002695.2	1606296	1606736	+	BALIOE_07945	17.2	9.3		
NC_002695.2	1607026	1607382	+	BALIOE_07950	13.3	5.3		
NC_002695.2	1607366	1609027	+	BALIOE_07955	62.5	7.9		
NC_002695.2	1609041	1609322	+	BALIOE_07960	11.0	8.9		
NC_002695.2	1610179	1611639	-	BALIOE_07965	55.3	5.7		
NC_002695.2	1611639	1612310	-	BALIOE_07970	25.5	5.0		
NC_002695.2	1612479	1613849	-	BALIOE_07975	51.6	5.7		
NC_002695.2	1613853	1614494	-	BALIOE_07980	22.9	9.7		
NC_002695.2	1614530	1615636	-	BALIOE_07985	41.0	4.9		
NC_002695.2	1615690	1616151	-	BALIOE_07990	17.4	5.0		
NC_002695.2	1616161	1616814	-	BALIOE_07995	24.9	10.0		
NC_002695.2	1616986	1618236	+	BALIOE_08000	45.8	5.2		
NC_002695.2	1618350	1619492	-	BALIOE_08005	43.9	9.7		
NC_002695.2	1619482	1619718	-	BALIOE_08010	8.9	9.8		
NC_002695.2	1619822	1620646	+	BALIOE_08015	30.9	9.5		
NC_002695.2	1620643	1621344	+	BALIOE_08020	26.5	9.4		
NC_002695.2	1621341	1621643	+	BALIOE_08025	11.1	10.1		
NC_002695.2	1621711	1622043	+	BALIOE_08030	11.9	7.7		
NC_002695.2	1622288	1623814	+	BALIOE_08035	57.6	9.2		
NC_002695.2	1624316	1624771	+	BALIOE_08040	17.4	7.0		
NC_002695.2	1624771	1624941	+	BALIOE_08045	6.5	11.4		
NC_002695.2	1624934	1625224	+	BALIOE_08050	10.4	8.3		
NC_002695.2	1625221	1625583	+	BALIOE_08055	13.8	9.6		
NC_002695.2	1625580	1625720	+	BALIOE_08060	5.6	10.6		
NC_002695.2	1625717	1626406	+	BALIOE_08065	26.4	9.5		
NC_002695.2	1626728	1627033	+	BALIOE_08070	10.8	9.2		
NC_002695.2	1627020	1627496	+	BALIOE_08075	17.8	9.2		
NC_002695.2	1627493	1627954	+	BALIOE_08080	17.3	8.9		
NC_002695.2	1627986	1628279	-	BALIOE_08085	10.4	9.2		
NC_002695.2	1628571	1628981	-	BALIOE_08090	16.4	9.2		
NC_002695.2	1629267	1629473	+	BALIOE_08095	7.6	4.9		
NC_002695.2	1630221	1630766	+	BALIOE_08100	20.5	4.9		
NC_002695.2	1630741	1632666	+	BALIOE_08105	73.3	6.1		
NC_002695.2	1632663	1632869	+	BALIOE_08110	7.6	10.0		
NC_002695.2	1632866	1634467	+	BALIOE_08115	59.5	5.8		
NC_002695.2	1634448	1635767	+	BALIOE_08120	45.8	4.9		
NC_002695.2	1635777	1636109	+	BALIOE_08125	11.6	5.5		
NC_002695.2	1636165	1637190	+	BALIOE_08130	38.1	5.7		
NC_002695.2	1637232	1637630	+	BALIOE_08135	14.3	4.4		
NC_002695.2	1637642	1637995	+	BALIOE_08140	12.8	4.9		
NC_002695.2	1638007	1638585	+	BALIOE_08145	21.6	12.0		
NC_002695.2	1638582	1638977	+	BALIOE_08150	14.6	4.1		
NC_002695.2	1638985	1639725	+	BALIOE_08155	25.8	5.0		
NC_002695.2	1639741	1640163	+	BALIOE_08160	15.5	5.1		
NC_002695.2	1640145	1640579	+	BALIOE_08165	16.1	4.3		
NC_002695.2	1640572	1643121	+	BALIOE_08170	91.9	8.6		
NC_002695.2	1643118	1643447	+	BALIOE_08175	12.5	9.8		
NC_002695.2	1643447	1644145	+	BALIOE_08180	25.7	4.8		
NC_002695.2	1644151	1644894	+	BALIOE_08185	28.2	6.0		
NC_002695.2	1644891	1645463	+	BALIOE_08190	19.5	9.5		
NC_002695.2	1645524	1648922	+	BALIOE_08195	124.4	5.7		
NC_002695.2	1648989	1649588	+	BALIOE_08200	21.8	6.5		
NC_002695.2	1649653	1652568	+	BALIOE_08205	96.1	8.2		
NC_002695.2	1652568	1653149	+	BALIOE_08210	21.6	4.5		
NC_002695.2	1653269	1654159	-	BALIOE_08215	32.2	5.0		
NC_002695.2	1654178	1654684	-	BALIOE_08220	19.1	5.1		
NC_002695.2	1654721	1655221	-	BALIOE_08225	18.5	5.1		
NC_002695.2	1655300	1655482	-	BALIOE_08230	6.2	10.0		
NC_002695.2	1655980	1656648	-	BALIOE_08235	24.5	7.2		
NC_002695.2	1656705	1656953	+	BALIOE_08240	9.6	4.7		
NC_002695.2	1657029	1657409	+	BALIOE_08245	14.1	7.7		
NC_002695.2	1657406	1657753	+	BALIOE_08250	12.8	10.6		
NC_002695.2	1657803	1659341	+	BALIOE_08255	57.7	8.8		
NC_002695.2	1659644	1661128	-	BALIOE_08260	55.0	5.7		
NC_002695.2	1661315	1662268	-	BALIOE_08265	35.6	5.6		
NC_002695.2	1662767	1663351	+	BALIOE_08270	21.4	7.0		
NC_002695.2	1663525	1663851	+	BALIOE_08275	12.6	9.4		
NC_002695.2	1663851	1664738	+	BALIOE_08280	33.6	9.3		
NC_002695.2	1664822	1665532	+	BALIOE_08285	25.3	5.7		
NC_002695.2	1665904	1666170	-	BALIOE_08290	10.2	5.1		
NC_002695.2	1666174	1666986	-	BALIOE_08295	29.6	5.2		
NC_002695.2	1667010	1667705	-	BALIOE_08300	24.7	6.4		
NC_002695.2	1668225	1668593	+	BALIOE_08305	13.5	5.8		
NC_002695.2	1668696	1669097	-	BALIOE_08310	14.8	9.4		
NC_002695.2	1669168	1669326	+	BALIOE_08315	5.7	9.3		
NC_002695.2	1669338	1669631	+	BALIOE_08320	11.2	7.8		
NC_002695.2	1669703	1670362	+	BALIOE_08325	23.7	5.9		
NC_002695.2	1670454	1670900	+	BALIOE_08330	17.3	4.9		
NC_002695.2	1671107	1672018	-	BALIOE_08335	33.7	5.1		
NC_002695.2	1672391	1672810	+	BALIOE_08340	15.1	4.5		
NC_002695.2	1672810	1674078	+	BALIOE_08345	47.7	9.1		
NC_002695.2	1674124	1674654	-	BALIOE_08350	20.1	8.8		
NC_002695.2	1674800	1676341	-	BALIOE_08355	56.7	5.9		
NC_002695.2	1676563	1677282	+	BALIOE_08360	27.0	6.5		
NC_002695.2	1677334	1678866	-	BALIOE_08365	60.8	5.7		
NC_002695.2	1679229	1680527	+	BALIOE_08370	47.6	6.2		
NC_002695.2	1680537	1681607	+	BALIOE_08375	38.9	6.6		
NC_002695.2	1681999	1683735	-	BALIOE_08380	62.2	5.1		
NC_002695.2	1683831	1684745	-	BALIOE_08385	33.6	6.0		
NC_002695.2	1684845	1685456	+	BALIOE_08390	22.2	9.2		
NC_002695.2	1685644	1686531	-	BALIOE_08395	33.7	9.3		
NC_002695.2	1686531	1686857	-	BALIOE_08400	12.6	9.6		
NC_002695.2	1686909	1687505	-	BALIOE_08405	22.4	7.9		
NC_002695.2	1687706	1687960	+	BALIOE_08410	8.7	10.7		
NC_002695.2	1688010	1689980	-	BALIOE_08415	73.5	5.7		
NC_002695.2	1690006	1690860	-	BALIOE_08420	30.6	6.5		
NC_002695.2	1691025	1691669	-	BALIOE_08425	24.0	5.5		
NC_002695.2	1691679	1692437	-	BALIOE_08430	27.4	8.9		
NC_002695.2	1692434	1693414	-	BALIOE_08435	34.8	9.3		
NC_002695.2	1693414	1694436	-	BALIOE_08440	37.6	7.9		
NC_002695.2	1694544	1694744	-	BALIOE_08445	8.1	6.7		
NC_002695.2	1694772	1696229	-	BALIOE_08450	55.0	5.6		
NC_002695.2	1696776	1698194	-	BALIOE_08455	51.5	4.7		
NC_002695.2	1698205	1698837	-	BALIOE_08460	22.7	5.3		
NC_002695.2	1698848	1699918	-	BALIOE_08465	38.1	4.7		
NC_002695.2	1700253	1701896	-	BALIOE_08470	55.5	4.8		
NC_002695.2	1702740	1703831	-	BALIOE_08475	39.7	4.9		
NC_002695.2	1703948	1704532	-	BALIOE_08480	21.1	9.0		
NC_002695.2	1704810	1705088	+	BALIOE_08485	10.5	10.4		
NC_002695.2	1705143	1706795	-	BALIOE_08490	58.4	8.9		
NC_002695.2	1706947	1707960	-	BALIOE_08495	36.6	5.5		
NC_002695.2	1708045	1708896	-	BALIOE_08500	30.9	5.1		
NC_002695.2	1708896	1709519	-	BALIOE_08505	23.6	8.9		
NC_002695.2	1709733	1710989	+	BALIOE_08510	46.3	5.5		
NC_002695.2	1711031	1712113	+	BALIOE_08515	40.5	5.1		
NC_002695.2	1712113	1712946	+	BALIOE_08520	31.0	4.9		
NC_002695.2	1712943	1713335	+	BALIOE_08525	14.7	10.7		
NC_002695.2	1713339	1714148	+	BALIOE_08530	30.8	4.5		
NC_002695.2	1714184	1715038	+	BALIOE_08535	30.9	6.3		
NC_002695.2	1715186	1715293	-	BALIOE_08540	4.0	10.8		
NC_002695.2	1715722	1715829	-	BALIOE_08545	4.0	10.8		
NC_002695.2	1716228	1717328	-	BALIOE_08550	39.2	6.1		
NC_002695.2	1717598	1717828	+	BALIOE_08555	8.9	6.5		
NC_002695.2	1717965	1718684	+	BALIOE_08560	26.7	5.5		
NC_002695.2	1718728	1719081	-	BALIOE_08565	12.7	5.0		
NC_002695.2	1719231	1720661	+	BALIOE_08570	53.5	5.1		
NC_002695.2	1720662	1721312	-	BALIOE_08575	23.9	5.7		
NC_002695.2	1721305	1723101	-	BALIOE_08580	67.1	6.3		
NC_002695.2	1723127	1723345	+	BALIOE_08585	8.5	7.8		
NC_002695.2	1723440	1724831	+	BALIOE_08590	49.7	9.7		
NC_002695.2	1725224	1728967	+	BALIOE_08595	140.5	6.1		
NC_002695.2	1728964	1730502	+	BALIOE_08600	58.1	6.4		
NC_002695.2	1730499	1731209	+	BALIOE_08605	26.4	4.8		
NC_002695.2	1731209	1731886	+	BALIOE_08610	25.5	9.8		
NC_002695.2	1732964	1733806	-	BALIOE_08625	31.9	6.5		
NC_002695.2	1733856	1734314	-	BALIOE_08630	17.0	6.9		
NC_002695.2	1734388	1735332	+	BALIOE_08635	34.3	6.3		
NC_002695.2	1735424	1736437	+	BALIOE_08640	37.3	5.6		
NC_002695.2	1736639	1737547	+	BALIOE_08645	32.9	5.1		
NC_002695.2	1737691	1738104	-	BALIOE_08650	15.5	5.4		
NC_002695.2	1738708	1739325	+	BALIOE_08655	23.4	6.2		
NC_002695.2	1739626	1742301	-	BALIOE_08660	96.1	6.3		
NC_002695.2	1742778	1743425	+	BALIOE_08665	23.5	9.6		
NC_002695.2	1743452	1743607	+	BALIOE_08670	5.8	11.2		
NC_002695.2	1743583	1743744	-	BALIOE_08675	5.8	4.4		
NC_002695.2	1744118	1745794	+	BALIOE_08680	62.7	6.0		
NC_002695.2	1745880	1746800	+	BALIOE_08685	33.4	9.8		
NC_002695.2	1746815	1747723	+	BALIOE_08690	33.0	5.4		
NC_002695.2	1747735	1748748	+	BALIOE_08695	37.2	5.8		
NC_002695.2	1748745	1749749	+	BALIOE_08700	37.2	7.6		
NC_002695.2	1749802	1750131	-	BALIOE_08705	12.7	4.1		
NC_002695.2	1750166	1751626	-	BALIOE_08710	54.8	8.2		
NC_002695.2	1751997	1753250	-	BALIOE_08715	46.1	6.1		
NC_002695.2	1753551	1753847	-	BALIOE_08720	10.6	5.2		
NC_002695.2	1754071	1754790	+	BALIOE_08725	26.1	9.6		
NC_002695.2	1754830	1755228	-	BALIOE_08730	14.2	7.7		
NC_002695.2	1755333	1755872	-	BALIOE_08735	20.8	9.6		
NC_002695.2	1755902	1756645	-	BALIOE_08740	26.4	10.0		
NC_002695.2	1757002	1757640	+	BALIOE_08745	22.9	6.5		
NC_002695.2	1757686	1758816	-	BALIOE_08750	43.2	9.8		
NC_002695.2	1759107	1761578	-	BALIOE_08755	92.8	4.7		
NC_002695.2	1761671	1761862	-	BALIOE_08760	6.8	4.7		
NC_002695.2	1761859	1762047	-	BALIOE_08765	7.1	7.7		
NC_002695.2	1762521	1762754	+	BALIOE_08770	8.9	9.5		
NC_002695.2	1762732	1763139	-	BALIOE_08775	14.9	5.3		
NC_002695.2	1763162	1763380	-	BALIOE_08780	8.4	5.3		
NC_002695.2	1763453	1763752	-	BALIOE_08785	11.2	8.9		
NC_002695.2	1764016	1764423	-	BALIOE_08790	15.5	9.3		
NC_002695.2	1764500	1764727	+	BALIOE_08795	8.3	9.5		
NC_002695.2	1764711	1765262	+	BALIOE_08800	21.2	5.2		
NC_002695.2	1765234	1766274	+	BALIOE_08805	38.5	8.2		
NC_002695.2	1766306	1766728	+	BALIOE_08810	16.2	9.5		
NC_002695.2	1766915	1767496	+	BALIOE_08815	21.1	6.0		
NC_002695.2	1767493	1767657	+	BALIOE_08820	6.0	10.0		
NC_002695.2	1768356	1769114	+	BALIOE_08825	27.7	6.3		
NC_002695.2	1769393	1769605	+	BALIOE_08830	8.0	9.1		
NC_002695.2	1769826	1770083	+	BALIOE_08835	9.4	6.1		
NC_002695.2	1770153	1770431	+	BALIOE_08840	11.4	11.0		
NC_002695.2	1770433	1771479	+	BALIOE_08845	39.2	8.2		
NC_002695.2	1771492	1771851	+	BALIOE_08850	13.6	10.0		
NC_002695.2	1771860	1772390	+	BALIOE_08855	20.4	9.6		
NC_002695.2	1772632	1772829	+	BALIOE_08860	7.4	5.1		
NC_002695.2	1772980	1774038	+	BALIOE_08865	40.5	8.1		
NC_002695.2	1774835	1776688	+	BALIOE_08880	65.7	6.3		
NC_002695.2	1776838	1777053	+	BALIOE_08885	8.0	9.4		
NC_002695.2	1777058	1777402	+	BALIOE_08890	12.4	5.5		
NC_002695.2	1777453	1777986	+	BALIOE_08895	19.5	9.3		
NC_002695.2	1778257	1778826	+	BALIOE_08900	21.4	9.3		
NC_002695.2	1778826	1778972	+	BALIOE_08905	5.2	9.3		
NC_002695.2	1778980	1779447	+	BALIOE_08910	17.4	9.1		
NC_002695.2	1779810	1780037	-	BALIOE_08915	8.9	10.4		
NC_002695.2	1780079	1780444	+	BALIOE_08920	13.5	9.4		
NC_002695.2	1780734	1781297	+	BALIOE_08925	20.3	9.4		
NC_002695.2	1781294	1782955	+	BALIOE_08930	61.0	5.8		
NC_002695.2	1783019	1784956	+	BALIOE_08935	69.0	5.9		
NC_002695.2	1785001	1785222	+	BALIOE_08940	8.1	8.5		
NC_002695.2	1785168	1787747	+	BALIOE_08945	95.0	5.4		
NC_002695.2	1787750	1788076	+	BALIOE_08950	12.2	4.8		
NC_002695.2	1788086	1788436	+	BALIOE_08955	12.7	10.0		
NC_002695.2	1788433	1788879	+	BALIOE_08960	16.7	10.6		
NC_002695.2	1788876	1789220	+	BALIOE_08965	12.4	4.6		
NC_002695.2	1789279	1789995	+	BALIOE_08970	25.5	5.3		
